,auroc,f1_macro,importance
fe,0.77100,0.52000,1.19615
Age,0.76200,0.56800,1.09507
Previous Myocardial Infarction,0.82200,0.59900,1.03840
Angiography,0.81800,0.60400,1.02980
"Dyslipidemia
Hystory of dyslipidemia",0.81000,0.60700,1.02471
"Diabetes
History of diabetes",0.81600,0.60800,1.02303
Vessels,0.79800,0.61400,1.01303
Acute Myocardial Infarction,0.82000,0.61900,1.00485
"Smoke
History of smoke",0.82500,0.62000,1.00323
"Post-ischemic Dilated
Cardiomyopathy",0.82100,0.62000,1.00323
Angina,0.81700,0.62300,0.99839
Previous CABG,0.81700,0.62300,0.99839
Gender (Male = 1),0.81500,0.62400,0.99679
Previous PCI,0.81200,0.62400,0.99679
Atrial Fibrillation,0.82000,0.62800,0.99045
"Documented resting 
or exertional ischemia",0.81500,0.64000,0.97187
"Hypertension
History of hypertension",0.81500,0.64800,0.95988
