,auroc,f1_macro,importance
fe,0.78800,0.53100,1.19021
Age,0.76900,0.58800,1.07483
fT3,0.81800,0.60200,1.04983
Vessels,0.81700,0.60500,1.04463
"Dyslipidemia
Hystory of dyslipidemia",0.81000,0.61600,1.02597
Euthyroid,0.82100,0.61900,1.02100
Previous CABG,0.82100,0.62000,1.01935
TSH,0.82700,0.62100,1.01771
"Documented resting 
or exertional ischemia",0.82300,0.62200,1.01608
"Diabetes
History of diabetes",0.81700,0.62200,1.01608
Previous Myocardial Infarction,0.81900,0.62300,1.01445
Angiography,0.81900,0.62300,1.01445
Previous PCI,0.82500,0.62500,1.01120
Angina,0.81800,0.62500,1.01120
Low T3,0.82000,0.62500,1.01120
fT4,0.81300,0.62700,1.00797
"Post-ischemic Dilated
Cardiomyopathy",0.82200,0.62700,1.00797
Ipotiroidismo,0.82200,0.62800,1.00637
"Smoke
History of smoke",0.82100,0.62900,1.00477
"Hypertension
History of hypertension",0.81400,0.63200,1.00000
"Subclinical primary hyperthyroidism
(SCT)",0.82200,0.63200,1.00000
Subclinical primary hypothyroidism (SCH),0.82200,0.63200,1.00000
Ipertiroidismo,0.82200,0.63200,1.00000
Gender (Male = 1),0.82300,0.63300,0.99842
Acute Myocardial Infarction,0.82500,0.63300,0.99842
Atrial Fibrillation,0.82000,0.63400,0.99685
