Number,ModelOutput
5976,0.7581858592673014
1869,0.7335065331563021
5087,0.9950288920144104
5561,0.9824461444667327
1800,0.8823777997029647
1162,0.9875605015244351
1892,0.8792962603535472
5902,0.9790110365974328
4658,0.6158335183190156
2339,0.9561594356784534
5850,0.583850876236592
5075,0.6942399100933926
6437,0.9904028713364251
6525,0.13444621808871324
4606,0.8397921235028095
4183,0.7075043114435319
7163,0.9274094361396487
8055,0.7563375244393216
3555,0.9656352813320135
6705,0.9889933411957678
5005,0.9331977891416902
7714,0.8394226477708654
3771,0.7089822209436889
1525,0.9476379487091174
7589,0.9481363429136822
4343,0.913837729398281
1834,0.9631323035567081
1044,0.8969205384904927
4450,0.8154956376980828
1410,0.982708120773285
5112,0.955021484506556
2071,0.7365405825619824
4641,0.705505564509813
1460,0.9828205300060588
2367,0.775343456600965
970,0.7501915312672471
6643,0.8727821820055418
2948,0.9199187435592071
6944,0.9913137777882718
6861,0.6553622971369223
7275,0.9486272923234673
6526,0.980372770889251
4612,0.9559352985300339
672,0.4680633433892944
1589,0.8789536679168902
3643,0.9825390432631848
6386,0.8854010782392031
6851,0.48166294504815593
792,0.716000006249522
7007,0.9454744064350113
5965,0.5788248591405855
5294,0.8712261285782966
4662,0.7780808668889182
7717,0.7678317716697779
3823,0.7337985264081057
2347,0.9812402169548154
7040,0.7737190139110098
6458,0.745890449149146
5920,0.7967036970634619
5123,0.8277535817220508
2991,0.9468785893963857
5396,0.8171330675340336
6157,0.9198042205166649
7830,0.9593091165481903
3755,0.9701285963407882
3089,0.9893483556954766
4614,0.9897502858299084
5575,0.9633036743366824
350,0.9557271438182805
5084,0.9180158216964721
425,0.9454161998170014
5167,0.8165740278181607
6631,0.9675123779829057
3618,0.9596681280646333
1622,0.9108184933641851
5917,0.8425458232020694
620,0.8597121124311923
6301,0.8071034180379678
6833,0.838619070833555
3717,0.9017890268205164
2782,0.82149982357893
4688,0.9428672531307495
955,0.9107450896889127
199,0.823814104323421
2072,0.9866649671461136
2903,0.6953777230655777
5299,0.9782901076597682
5433,0.9094297855643735
1408,0.8002396296214432
3920,0.9916540505891795
6985,0.9501211037684367
1035,0.9018600310775279
6534,0.8906760755975972
4519,0.9901619624492183
7399,0.9102293635962297
7578,0.8097140595019199
6937,0.7391817902395402
6580,0.9803052065817249
7450,0.9301128663725704
6422,0.95479528171236
7382,0.9850909238251931
5146,0.985796665653901
3704,0.7807296890760371
4060,0.855440268741448
7551,0.9148300294611843
3418,0.8548980605535644
2276,0.9718306157909442
168,0.8573525280159773
6990,0.7829533930332283
4303,0.9807405520527951
413,0.6220009145638924
1825,0.9451062236438558
2385,0.9508638706186248
3976,0.7998769851789257
4699,0.9871542950922096
3689,0.7901350477603185
6530,0.9741939451506237
379,0.698255078467726
5585,0.9567123032908866
4587,0.8354217927271744
6741,0.6376852721696434
161,0.9715296193799244
3412,0.993734811339078
2240,0.9595337066205508
1491,0.7810217285955945
1936,0.6811741263064727
6012,0.8004972290829092
7249,0.9007132782076491
5280,0.7469617199106396
5077,0.8993421356453881
6906,0.832564446719442
4884,0.9689777603706341
4369,0.9941034997939022
4021,0.925056728312159
548,0.5987307189543919
7516,0.8769011780043598
6792,0.7635654939947071
5411,0.5288142828163335
6844,0.48743387880387984
90,0.9624588217385363
5350,0.8970991315673918
285,0.9082099486562475
1943,0.9915675649231251
3331,0.9841206548204928
1294,0.9582749418584795
989,0.7898326801155301
3377,0.8493288785075198
5930,0.5463208436477465
7056,0.8319347295196996
643,0.9705328257599682
2717,0.8592081806470923
3620,0.989020838219309
1448,0.9864744119312894
2448,0.6149573072377491
7297,0.9773426532854096
2211,0.939110569699997
5352,0.7935803197517767
5080,0.9092782316501254
6488,0.9740872221428362
2302,0.9878698831174467
2975,0.8771396121199483
5407,0.7913897226183462
5516,0.6952215832935064
4152,0.9073133121373492
6467,0.47600323629736113
4224,0.8882765969021519
2951,0.5603948563454172
7971,0.8028203598818732
772,0.8950156059222714
1415,0.9306748801830848
3629,0.5346249917736595
6100,0.8966955410841303
4018,0.8471426351906879
7452,0.6277945810611375
7617,0.9858243051340417
2713,0.9768526480705709
3353,0.8988769917321733
7876,0.7487021019349172
844,0.9699142958942158
2216,0.8137107070690429
5092,0.9963914756986592
7370,0.788051350013394
1620,0.6426522099226565
1735,0.5042709233754654
7982,0.9828974051090976
2131,0.8905660085956657
5353,0.5898061910041806
2532,0.46733387513745384
4647,0.9921770695706256
1569,0.958989737090595
6699,0.7070909325137316
1583,0.7990094385007391
7132,0.888963627088256
2085,0.8653514842496262
4537,0.9881919478502508
559,0.3365364139221379
843,0.9758506470263447
881,0.9703056987779859
7355,0.68493301067516
5581,0.7245136572547514
2368,0.9885936959612645
120,0.4057566033700169
1235,0.5456918927867034
2236,0.8701845281876114
2303,0.7348485474864646
6093,0.7245720645172075
165,0.9136933902112582
6413,0.7665954989736918
2012,0.6403756048276369
2538,0.9845205127688533
948,0.9741936585561423
5691,0.9091233971584821
2702,0.8503314374477284
4532,0.9855247172474778
5851,0.9032453414315921
5331,0.9506359974668471
2364,0.6143554238334462
4637,0.6759379821639538
7068,0.757512145387817
856,0.9022731672381384
2558,0.9717797010183897
6804,0.9887899008093938
3623,0.9727191318288554
2900,0.7024026215002568
6327,0.21145064081822626
4223,0.8300723755655085
4267,0.7447429985009885
614,0.9556931440825251
1037,0.8746383555219769
543,0.9096584725505457
3263,0.8455998705236728
2995,0.9724272135883947
7887,0.49450428561826465
1816,0.986386212879896
7268,0.9819524434646549
7018,0.6541478263486782
7003,0.8339333949394433
1102,0.7125996632588093
4348,0.9737660168629655
3774,0.6222006516870424
2906,0.9849875063100738
3210,0.28995893303844295
5941,0.9438002031682897
5896,0.6619692103167496
4746,0.3624395964371195
1813,0.634405573939479
2375,0.5526627803366152
641,0.7134606979149895
7596,0.7822147975222777
6214,0.9476055361280448
7933,0.9404907528431407
4585,0.8732769261813629
7557,0.771079485530287
221,0.712867847453071
808,0.6947978046794248
5497,0.9459934280607278
6957,0.4998616521382795
4596,0.9405253303895821
6304,0.7431543317214894
3950,0.752595369204033
1680,0.7141141259745732
1895,0.6862794480613958
1887,0.9297287198105635
7232,0.8489444680275763
7236,0.9805180062618414
3661,0.9111328908746165
4914,0.9448830110260782
3267,0.9527550870115599
1040,0.756072006545638
8028,0.8439885440606009
6051,0.9411028587055751
2868,0.5792863296213749
2649,0.9659756582335692
4416,0.9915913238208781
6867,0.956515634566514
6241,0.9498122829911031
1508,0.9674073735365258
98,0.936396051732305
5684,0.8870535000996745
4398,0.8665399223543254
3040,0.8634707475400533
7272,0.9641144423352691
719,0.8998457227499569
7543,0.9382177750850098
4872,0.8461366709084596
2988,0.8713013300979222
6825,0.6135628623970253
7036,0.9201856174495994
999,0.924309276889493
2410,0.9279036851335789
5195,0.7398887776771165
103,0.9733928197356779
